FG3 HISTORY DEBUG REPORT
================================================================================

Loading dataset:
data\all_gamelogs_combined.csv


================================================================================
JARRETT ALLEN
================================================================================
      date        player team opp  fg3a  fg3  fga  mp_minutes  pts    usage
2024-11-15 WENDELL CARTER JR.  ORL PHI   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-18 WENDELL CARTER JR.  ORL PHO   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-20 WENDELL CARTER JR.  ORL LAC   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-21 WENDELL CARTER JR.  ORL LAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-23 WENDELL CARTER JR.  ORL DET   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-25 WENDELL CARTER JR.  ORL CHO   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-27 WENDELL CARTER JR.  ORL CHI   3.0  0.0  5.0    0.000000  4.0 0.000000
2024-11-29 WENDELL CARTER JR.  ORL BRK   1.0  1.0  5.0    0.000000 12.0 0.000000
2024-12-01 WENDELL CARTER JR.  ORL BRK   1.0  1.0  5.0    0.000000 14.0 0.000000
2024-12-03 WENDELL CARTER JR.  ORL NYK   2.0  0.0  3.0    0.000000  2.0 0.000000
2024-12-04 WENDELL CARTER JR.  ORL PHI   1.0  0.0  4.0    0.000000  2.0 0.000000
2024-12-06 WENDELL CARTER JR.  ORL PHI   2.0  1.0  3.0    0.000000  8.0 0.000000
2024-12-08 WENDELL CARTER JR.  ORL PHO   1.0  0.0  4.0    0.000000  6.0 0.000000
2024-12-10 WENDELL CARTER JR.  ORL MIL   2.0  0.0  5.0    0.000000  8.0 0.000000
2024-12-15 WENDELL CARTER JR.  ORL NYK   2.0  0.0  4.0    0.000000  2.0 0.000000
2024-12-19 WENDELL CARTER JR.  ORL OKC   2.0  0.0  6.0    0.000000 10.0 0.000000
2024-12-21 WENDELL CARTER JR.  ORL MIA   2.0  1.0  5.0    0.000000  5.0 0.000000
2024-12-23 WENDELL CARTER JR.  ORL BOS   1.0  1.0  8.0    0.000000 11.0 0.000000
2024-12-26 WENDELL CARTER JR.  ORL MIA   2.0  0.0  6.0    0.000000  5.0 0.000000
2024-12-27 WENDELL CARTER JR.  ORL NYK   1.0  0.0  6.0    0.000000  2.0 0.000000
2024-12-29 WENDELL CARTER JR.  ORL BRK   1.0  0.0  9.0    0.000000 13.0 0.000000
2025-01-01 WENDELL CARTER JR.  ORL DET   4.0  0.0 15.0    0.000000 15.0 0.000000
2025-01-03 WENDELL CARTER JR.  ORL TOR   3.0  0.0  7.0    0.000000  6.0 0.000000
2025-01-05 WENDELL CARTER JR.  ORL UTA   3.0  1.0 10.0    0.000000 15.0 0.000000
2025-01-06 WENDELL CARTER JR.  ORL NYK   3.0  3.0 11.0    0.000000 19.0 0.000000
2025-01-09 WENDELL CARTER JR.  ORL MIN   3.0  0.0 10.0    0.000000  8.0 0.000000
2025-01-10 WENDELL CARTER JR.  ORL MIL   1.0  0.0  4.0    0.000000  2.0 0.000000
2025-01-12 WENDELL CARTER JR.  ORL PHI   3.0  0.0  4.0    0.000000  4.0 0.000000
2025-01-15 WENDELL CARTER JR.  ORL MIL   4.0  2.0 12.0    0.000000 12.0 0.000000
2025-01-17 WENDELL CARTER JR.  ORL BOS   5.0  1.0  9.0    0.000000 15.0 0.000000
2025-01-19 WENDELL CARTER JR.  ORL DEN   5.0  1.0 15.0    0.000000 16.0 0.000000
2025-01-21 WENDELL CARTER JR.  ORL TOR   3.0  0.0 11.0    0.000000 10.0 0.000000
2025-01-23 WENDELL CARTER JR.  ORL POR   1.0  0.0  4.0    0.000000  3.0 0.000000
2025-01-25 WENDELL CARTER JR.  ORL DET   2.0  0.0  7.0    0.000000 11.0 0.000000
2025-01-27 WENDELL CARTER JR.  ORL MIA   2.0  1.0  7.0    0.000000 14.0 0.000000
2025-01-30 WENDELL CARTER JR.  ORL POR   1.0  0.0  7.0    0.000000 12.0 0.000000
2025-02-01 WENDELL CARTER JR.  ORL UTA   3.0  0.0 10.0    0.000000  6.0 0.000000
2025-02-03 WENDELL CARTER JR.  ORL GSW   0.0  0.0  4.0    0.000000  6.0 0.000000
2025-02-05 WENDELL CARTER JR.  ORL SAC   2.0  2.0  4.0    0.000000  8.0 0.000000
2025-02-06 WENDELL CARTER JR.  ORL DEN   3.0  1.0  9.0    0.000000 19.0 0.000000
2025-02-08 WENDELL CARTER JR.  ORL SAS   2.0  0.0  7.0    0.000000  7.0 0.000000
2025-02-10 WENDELL CARTER JR.  ORL ATL   0.0  0.0  2.0    0.000000  4.0 0.000000
2025-02-12 WENDELL CARTER JR.  ORL CHO   1.0  0.0  8.0    0.000000 11.0 0.000000
2025-02-20 WENDELL CARTER JR.  ORL ATL   2.0  0.0  8.0    0.000000  9.0 0.000000
2025-02-21 WENDELL CARTER JR.  ORL MEM   2.0  0.0 12.0    0.000000 10.0 0.000000
2025-02-23 WENDELL CARTER JR.  ORL WAS   1.0  1.0  7.0    0.000000 11.0 0.000000
2025-02-25 WENDELL CARTER JR.  ORL CLE   1.0  0.0 10.0    0.000000  9.0 0.000000
2025-02-27 WENDELL CARTER JR.  ORL GSW   2.0  1.0  8.0    0.000000  9.0 0.000000
2025-03-02 WENDELL CARTER JR.  ORL TOR   3.0  1.0  6.0    0.000000 14.0 0.000000
2025-03-04 WENDELL CARTER JR.  ORL TOR   2.0  0.0  5.0    0.000000  2.0 0.000000
2025-03-06 WENDELL CARTER JR.  ORL CHI   3.0  2.0  9.0    0.000000 17.0 0.000000
2025-03-08 WENDELL CARTER JR.  ORL MIL   3.0  0.0  7.0    0.000000  7.0 0.000000
2025-03-10 WENDELL CARTER JR.  ORL HOU   4.0  1.0  8.0    0.000000  8.0 0.000000
2025-03-13 WENDELL CARTER JR.  ORL NOP   2.0  0.0  7.0    0.000000  8.0 0.000000
2025-03-14 WENDELL CARTER JR.  ORL MIN   2.0  0.0  5.0    0.000000  4.0 0.000000
2025-03-16 WENDELL CARTER JR.  ORL CLE   4.0  2.0 13.0    0.000000 16.0 0.000000
2025-03-19 WENDELL CARTER JR.  ORL HOU   2.0  0.0  4.0    0.000000  4.0 0.000000
2025-03-21 WENDELL CARTER JR.  ORL WAS   4.0  2.0 13.0    0.000000 16.0 0.000000
2025-03-24 WENDELL CARTER JR.  ORL LAL   3.0  1.0 10.0    0.000000 12.0 0.000000
2025-03-25 WENDELL CARTER JR.  ORL CHO   4.0  1.0  5.0    0.000000  5.0 0.000000
2025-03-27 WENDELL CARTER JR.  ORL DAL   4.0  1.0 10.0    0.000000 12.0 0.000000
2025-03-29 WENDELL CARTER JR.  ORL SAC   3.0  3.0  4.0    0.000000 12.0 0.000000
2025-03-31 WENDELL CARTER JR.  ORL LAC   3.0  0.0 11.0    0.000000  9.0 0.000000
2025-04-01 WENDELL CARTER JR.  ORL SAS   1.0  1.0  4.0    0.000000  8.0 0.000000
2025-04-03 WENDELL CARTER JR.  ORL WAS   2.0  0.0  9.0    0.000000 10.0 0.000000
2025-04-08 WENDELL CARTER JR.  ORL ATL   3.0  1.0  9.0    0.000000 17.0 0.000000
2025-04-09 WENDELL CARTER JR.  ORL BOS   2.0  0.0  7.0    0.000000  8.0 0.000000
2025-04-11 WENDELL CARTER JR.  ORL IND   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-04-13 WENDELL CARTER JR.  ORL ATL   2.0  0.0  7.0    0.000000  4.0 0.000000
2025-10-22 WENDELL CARTER JR.  ORL MIA   1.0  0.0  5.0   29.500000  9.0 0.614583
2025-10-24 WENDELL CARTER JR.  ORL ATL   1.0  0.0  4.0   31.116667 10.0 0.648264
2025-10-25 WENDELL CARTER JR.  ORL CHI   2.0  1.0  7.0   31.000000  8.0 0.645833
2025-10-27 WENDELL CARTER JR.  ORL PHI   2.0  1.0 11.0   33.950000 10.0 0.707292
2025-10-29 WENDELL CARTER JR.  ORL DET   2.0  2.0  3.0   15.200000  8.0 0.316667
2025-10-30 WENDELL CARTER JR.  ORL CHA   5.0  3.0  9.0   26.883333 18.0 0.560069
2025-11-01 WENDELL CARTER JR.  ORL WAS   3.0  2.0 10.0   28.033333 16.0 0.584028
2025-11-04 WENDELL CARTER JR.  ORL ATL   4.0  1.0  8.0   30.000000 11.0 0.625000
2025-11-07 WENDELL CARTER JR.  ORL BOS   4.0  2.0 10.0   31.133333 18.0 0.648611
2025-11-09 WENDELL CARTER JR.  ORL BOS   6.0  2.0 10.0   31.750000 12.0 0.661458
2025-11-10 WENDELL CARTER JR.  ORL POR   3.0  1.0 12.0   29.683332 19.0 0.618403
2025-11-12 WENDELL CARTER JR.  ORL NYK   2.0  1.0  8.0   31.416666 13.0 0.654514
2025-11-14 WENDELL CARTER JR.  ORL BRK   1.0  0.0  2.0   31.750000  7.0 0.661458
2025-11-16 WENDELL CARTER JR.  ORL HOU   4.0  2.0 11.0   37.416668 15.0 0.779514
2025-11-18 WENDELL CARTER JR.  ORL GSW   3.0  1.0  7.0   35.116665 17.0 0.731597
2025-11-20 WENDELL CARTER JR.  ORL LAC   3.0  1.0 11.0   31.700000  7.0 0.660417
2025-11-22 WENDELL CARTER JR.  ORL NYK   2.0  2.0  4.0   21.866667 11.0 0.455556
2025-11-23 WENDELL CARTER JR.  ORL BOS   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-11-25 WENDELL CARTER JR.  ORL PHI   1.0  0.0  5.0   21.816668 12.0 0.454514
2025-11-28 WENDELL CARTER JR.  ORL DET   4.0  2.0  7.0   32.233334  8.0 0.671528
2025-12-01 WENDELL CARTER JR.  ORL CHI   2.0  1.0  8.0   30.300000 17.0 0.631250
2025-12-03 WENDELL CARTER JR.  ORL SAS   4.0  0.0  9.0   28.600000  5.0 0.595833
2025-12-05 WENDELL CARTER JR.  ORL MIA   1.0  0.0  5.0   27.516666  7.0 0.573264
2025-12-07 WENDELL CARTER JR.  ORL NYK   5.0  1.0  8.0   33.450000  8.0 0.696875
2025-12-09 WENDELL CARTER JR.  ORL MIA   3.0  2.0  8.0   30.900000 14.0 0.643750
2025-12-13 WENDELL CARTER JR.  ORL NYK   2.0  2.0  6.0   35.383335 14.0 0.737153
2025-12-18 WENDELL CARTER JR.  ORL DEN   7.0  4.0 15.0   28.566668 26.0 0.595139
2025-12-20 WENDELL CARTER JR.  ORL UTA   3.0  1.0  9.0   37.450000 14.0 0.780208
2025-12-22 WENDELL CARTER JR.  ORL GSW   3.0  0.0  8.0   28.733334  9.0 0.598611
2025-12-23 WENDELL CARTER JR.  ORL POR   4.0  1.0 11.0   30.783333 14.0 0.641319
2025-12-26 WENDELL CARTER JR.  ORL CHA   5.0  2.0 10.0   28.333334 16.0 0.590278
2025-12-27 WENDELL CARTER JR.  ORL DEN   4.0  1.0 16.0   37.816666 18.0 0.787847
2025-12-29 WENDELL CARTER JR.  ORL TOR   5.0  1.0 10.0   31.683332  9.0 0.660069
2025-12-31 WENDELL CARTER JR.  ORL IND   2.0  0.0  4.0   28.933332  6.0 0.602778
2026-01-02 WENDELL CARTER JR.  ORL CHI   6.0  2.0 12.0   31.766666 13.0 0.661806
2026-01-04 WENDELL CARTER JR.  ORL IND   3.0  1.0 10.0   31.516666 18.0 0.656597
2026-01-06 WENDELL CARTER JR.  ORL WAS   3.0  0.0  6.0   19.566668  2.0 0.407639
2026-01-07 WENDELL CARTER JR.  ORL BRK   4.0  0.0 14.0   39.366665 20.0 0.820139
2026-01-09 WENDELL CARTER JR.  ORL PHI   6.0  1.0 13.0   28.883333 13.0 0.601736
2026-01-11 WENDELL CARTER JR.  ORL NOP   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-15 WENDELL CARTER JR.  ORL MEM   4.0  1.0  7.0   28.533333  9.0 0.594444
2026-01-18 WENDELL CARTER JR.  ORL MEM   7.0  4.0 11.0   32.966667 18.0 0.686806
2026-01-22 WENDELL CARTER JR.  ORL CHA   3.0  0.0  6.0   20.000000  4.0 0.416667
2026-01-24 WENDELL CARTER JR.  ORL CLE   5.0  1.0  9.0   29.816668 11.0 0.621181
2026-01-26 WENDELL CARTER JR.  ORL CLE   4.0  1.0  8.0   33.500000  9.0 0.697917
2026-01-28 WENDELL CARTER JR.  ORL MIA   5.0  2.0  8.0   27.033333 10.0 0.563194
2026-01-30 WENDELL CARTER JR.  ORL TOR   4.0  2.0 14.0   34.866665 23.0 0.726389
2026-02-01 WENDELL CARTER JR.  ORL SAS   2.0  0.0  7.0   19.366667  2.0 0.403472
2026-02-03 WENDELL CARTER JR.  ORL OKC   3.0  1.0  7.0   23.450000  9.0 0.488542
2026-02-05 WENDELL CARTER JR.  ORL BRK   2.0  1.0  6.0   21.816668  7.0 0.454514
2026-02-07 WENDELL CARTER JR.  ORL UTA   1.0  0.0  3.0   28.416666  8.0 0.592014
2026-02-09 WENDELL CARTER JR.  ORL MIL   4.0  0.0  8.0   24.250000  4.0 0.505208
2026-02-11 WENDELL CARTER JR.  ORL MIL   3.0  0.0  7.0   30.600000  6.0 0.637500
2026-02-19 WENDELL CARTER JR.  ORL SAC   2.0  0.0  5.0   24.783333  2.0 0.516319
2026-02-21 WENDELL CARTER JR.  ORL PHO   2.0  0.0  4.0   34.333332  7.0 0.715278
2026-02-22 WENDELL CARTER JR.  ORL LAC   1.0  0.0 14.0   33.300000 15.0 0.693750
2026-02-24 WENDELL CARTER JR.  ORL LAL   2.0  0.0 13.0   35.950000 20.0 0.748958
2026-02-26 WENDELL CARTER JR.  ORL HOU   1.0  1.0  8.0   27.150000 16.0 0.565625
2026-03-01 WENDELL CARTER JR.  ORL DET   2.0  0.0  6.0   32.833332  4.0 0.684028
2026-03-03 WENDELL CARTER JR.  ORL WAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-03-05 WENDELL CARTER JR.  ORL DAL   1.0  1.0  6.0   23.650000 15.0 0.492708

3PA SUMMARY
count    126.000000
mean       2.706349
std        1.408928
min        0.000000
25%        2.000000
50%        2.500000
75%        4.000000
max        7.000000
Name: fg3a, dtype: float64


================================================================================
DESMOND BANE
================================================================================
      date       player team opp  fg3a  fg3  fga  mp_minutes  pts    usage
2020-12-23 DESMOND BANE  MEM SAS   4.0  2.0  5.0    0.000000  6.0 0.000000
2020-12-26 DESMOND BANE  MEM ATL   2.0  2.0  2.0    0.000000  6.0 0.000000
2020-12-28 DESMOND BANE  MEM BRK   5.0  2.0  6.0    0.000000  6.0 0.000000
2020-12-30 DESMOND BANE  MEM BOS   6.0  3.0 11.0    0.000000 16.0 0.000000
2021-01-01 DESMOND BANE  MEM CHO   7.0  2.0 12.0    0.000000 10.0 0.000000
2021-01-03 DESMOND BANE  MEM LAL   4.0  3.0  8.0    0.000000 13.0 0.000000
2021-01-05 DESMOND BANE  MEM LAL   4.0  1.0  8.0    0.000000  7.0 0.000000
2021-01-07 DESMOND BANE  MEM CLE   4.0  2.0  6.0    0.000000  6.0 0.000000
2021-01-08 DESMOND BANE  MEM BRK   3.0  2.0  6.0    0.000000 10.0 0.000000
2021-01-11 DESMOND BANE  MEM CLE   1.0  0.0  5.0    0.000000  9.0 0.000000
2021-01-13 DESMOND BANE  MEM MIN   1.0  0.0  4.0    0.000000  3.0 0.000000
2021-01-16 DESMOND BANE  MEM PHI   2.0  2.0  5.0    0.000000 10.0 0.000000
2021-01-18 DESMOND BANE  MEM PHO   4.0  2.0  9.0    0.000000 10.0 0.000000
2021-01-30 DESMOND BANE  MEM SAS   3.0  3.0  8.0    0.000000 15.0 0.000000
2021-02-01 DESMOND BANE  MEM SAS   5.0  2.0  9.0    0.000000 10.0 0.000000
2021-02-02 DESMOND BANE  MEM IND   6.0  3.0 13.0    0.000000 16.0 0.000000
2021-02-04 DESMOND BANE  MEM HOU   4.0  2.0  8.0    0.000000 16.0 0.000000
2021-02-06 DESMOND BANE  MEM NOP   5.0  1.0  8.0    0.000000  5.0 0.000000
2021-02-08 DESMOND BANE  MEM TOR   7.0  3.0 11.0    0.000000 13.0 0.000000
2021-02-10 DESMOND BANE  MEM CHO   8.0  4.0 11.0    0.000000 18.0 0.000000
2021-02-12 DESMOND BANE  MEM LAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2021-02-14 DESMOND BANE  MEM SAC   NaN  NaN  NaN    0.000000  NaN 0.000000
2021-02-16 DESMOND BANE  MEM NOP   NaN  NaN  NaN    0.000000  NaN 0.000000
2021-02-17 DESMOND BANE  MEM OKC   NaN  NaN  NaN    0.000000  NaN 0.000000
2021-02-19 DESMOND BANE  MEM DET   3.0  1.0  8.0    0.000000 10.0 0.000000
2021-02-20 DESMOND BANE  MEM PHO   4.0  0.0  8.0    0.000000  4.0 0.000000
2021-02-22 DESMOND BANE  MEM DAL   4.0  2.0  9.0    0.000000 12.0 0.000000
2021-02-25 DESMOND BANE  MEM LAC   1.0  0.0  5.0    0.000000  4.0 0.000000
2021-02-26 DESMOND BANE  MEM LAC   1.0  0.0  5.0    0.000000  4.0 0.000000
2021-02-28 DESMOND BANE  MEM HOU   2.0  1.0  7.0    0.000000 15.0 0.000000
2021-03-02 DESMOND BANE  MEM WAS   3.0  1.0  7.0    0.000000 10.0 0.000000
2021-03-04 DESMOND BANE  MEM MIL   3.0  1.0  5.0    0.000000  4.0 0.000000
2021-03-10 DESMOND BANE  MEM WAS   8.0  5.0 13.0    0.000000 20.0 0.000000
2021-03-12 DESMOND BANE  MEM DEN   4.0  2.0  5.0    0.000000 10.0 0.000000
2021-03-14 DESMOND BANE  MEM OKC   4.0  1.0  6.0    0.000000  7.0 0.000000
2021-03-15 DESMOND BANE  MEM PHO   3.0  0.0  3.0    0.000000  0.0 0.000000
2021-03-17 DESMOND BANE  MEM MIA   3.0  2.0  5.0    0.000000  8.0 0.000000
2021-03-19 DESMOND BANE  MEM GSW   5.0  2.0  6.0    0.000000  8.0 0.000000
2021-03-20 DESMOND BANE  MEM GSW   3.0  2.0 10.0    0.000000 15.0 0.000000
2021-03-22 DESMOND BANE  MEM BOS   4.0  3.0  7.0    0.000000 13.0 0.000000
2021-03-24 DESMOND BANE  MEM OKC   3.0  1.0  6.0    0.000000  3.0 0.000000
2021-03-26 DESMOND BANE  MEM UTA   3.0  1.0  4.0    0.000000  3.0 0.000000
2021-03-27 DESMOND BANE  MEM UTA   2.0  1.0  8.0    0.000000  7.0 0.000000
2021-03-29 DESMOND BANE  MEM HOU   5.0  3.0 10.0    0.000000 17.0 0.000000
2021-03-31 DESMOND BANE  MEM UTA   1.0  0.0 10.0    0.000000  7.0 0.000000
2021-04-02 DESMOND BANE  MEM MIN   4.0  1.0  5.0    0.000000  6.0 0.000000
2021-04-04 DESMOND BANE  MEM PHI   6.0  3.0 11.0    0.000000 14.0 0.000000
2021-04-06 DESMOND BANE  MEM MIA   6.0  3.0 12.0    0.000000 15.0 0.000000
2021-04-07 DESMOND BANE  MEM ATL   5.0  1.0  9.0    0.000000  5.0 0.000000
2021-04-09 DESMOND BANE  MEM NYK   4.0  3.0  9.0    0.000000 16.0 0.000000
2021-04-11 DESMOND BANE  MEM IND   3.0  1.0 10.0    0.000000  7.0 0.000000
2021-04-12 DESMOND BANE  MEM CHI   3.0  2.0  4.0    0.000000  9.0 0.000000
2021-04-14 DESMOND BANE  MEM DAL   6.0  3.0  7.0    0.000000 11.0 0.000000
2021-04-16 DESMOND BANE  MEM CHI   3.0  2.0  6.0    0.000000  8.0 0.000000
2021-04-17 DESMOND BANE  MEM MIL   5.0  3.0 10.0    0.000000 16.0 0.000000
2021-04-19 DESMOND BANE  MEM DEN   3.0  1.0  4.0    0.000000  3.0 0.000000
2021-04-21 DESMOND BANE  MEM LAC   4.0  2.0  5.0    0.000000 10.0 0.000000
2021-04-23 DESMOND BANE  MEM POR   1.0  0.0  2.0    0.000000  0.0 0.000000
2021-04-25 DESMOND BANE  MEM POR   0.0  0.0  2.0    0.000000  2.0 0.000000
2021-04-26 DESMOND BANE  MEM DEN   2.0  0.0  3.0    0.000000  3.0 0.000000
2021-04-28 DESMOND BANE  MEM POR   4.0  2.0  9.0    0.000000  8.0 0.000000
2021-04-30 DESMOND BANE  MEM ORL   7.0  1.0 10.0    0.000000  7.0 0.000000
2021-05-01 DESMOND BANE  MEM ORL   3.0  1.0  5.0    0.000000  5.0 0.000000
2021-05-03 DESMOND BANE  MEM NYK   7.0  4.0 13.0    0.000000 22.0 0.000000
2021-05-05 DESMOND BANE  MEM MIN   9.0  4.0 14.0    0.000000 22.0 0.000000
2021-05-06 DESMOND BANE  MEM DET   4.0  0.0  5.0    0.000000  2.0 0.000000
2021-05-08 DESMOND BANE  MEM TOR   6.0  2.0  9.0    0.000000 10.0 0.000000
2021-05-10 DESMOND BANE  MEM NOP   5.0  2.0  6.0    0.000000  6.0 0.000000
2021-05-11 DESMOND BANE  MEM DAL   5.0  3.0  6.0    0.000000 11.0 0.000000
2021-05-13 DESMOND BANE  MEM SAC   5.0  1.0  8.0    0.000000  7.0 0.000000
2021-05-14 DESMOND BANE  MEM SAC   4.0  0.0  7.0    0.000000  6.0 0.000000
2021-05-16 DESMOND BANE  MEM GSW   3.0  2.0  6.0    0.000000  8.0 0.000000
2024-10-23 DESMOND BANE  MEM UTA  10.0  4.0 20.0    0.000000 24.0 0.000000
2024-10-25 DESMOND BANE  MEM HOU   4.0  0.0 16.0    0.000000 17.0 0.000000
2024-10-26 DESMOND BANE  MEM ORL   6.0  2.0 10.0    0.000000 13.0 0.000000
2024-10-28 DESMOND BANE  MEM CHI  10.0  6.0 19.0    0.000000 30.0 0.000000
2024-10-30 DESMOND BANE  MEM BRK   2.0  1.0  7.0    0.000000 10.0 0.000000
2024-10-31 DESMOND BANE  MEM MIL   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-02 DESMOND BANE  MEM PHI   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-04 DESMOND BANE  MEM BRK   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-06 DESMOND BANE  MEM LAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-08 DESMOND BANE  MEM WAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-10 DESMOND BANE  MEM POR   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-13 DESMOND BANE  MEM LAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-15 DESMOND BANE  MEM GSW   4.0  1.0 13.0    0.000000 18.0 0.000000
2024-11-17 DESMOND BANE  MEM DEN   7.0  1.0 12.0    0.000000 11.0 0.000000
2024-11-19 DESMOND BANE  MEM DEN   5.0  0.0 10.0    0.000000  5.0 0.000000
2024-11-20 DESMOND BANE  MEM PHI  11.0  5.0 18.0    0.000000 21.0 0.000000
2024-11-23 DESMOND BANE  MEM CHI   5.0  1.0 14.0    0.000000 13.0 0.000000
2024-11-25 DESMOND BANE  MEM POR   4.0  1.0  8.0    0.000000  8.0 0.000000
2024-11-27 DESMOND BANE  MEM DET   3.0  0.0  6.0    0.000000  2.0 0.000000
2024-11-29 DESMOND BANE  MEM NOP   3.0  1.0  8.0    0.000000  7.0 0.000000
2024-12-01 DESMOND BANE  MEM IND   8.0  2.0 15.0    0.000000 16.0 0.000000
2024-12-03 DESMOND BANE  MEM DAL   5.0  2.0 14.0    0.000000 19.0 0.000000
2024-12-05 DESMOND BANE  MEM SAC   4.0  2.0 10.0    0.000000 18.0 0.000000
2024-12-07 DESMOND BANE  MEM BOS   5.0  2.0 12.0    0.000000 14.0 0.000000
2024-12-08 DESMOND BANE  MEM WAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-12-13 DESMOND BANE  MEM BRK   6.0  2.0 14.0    0.000000 21.0 0.000000
2024-12-15 DESMOND BANE  MEM LAL   2.0  0.0  8.0    0.000000  7.0 0.000000
2024-12-19 DESMOND BANE  MEM GSW   5.0  3.0  9.0    0.000000 15.0 0.000000
2024-12-21 DESMOND BANE  MEM ATL   8.0  4.0 12.0    0.000000 23.0 0.000000
2024-12-23 DESMOND BANE  MEM LAC   7.0  3.0 15.0    0.000000 21.0 0.000000
2024-12-26 DESMOND BANE  MEM TOR   6.0  3.0 13.0    0.000000 19.0 0.000000
2024-12-27 DESMOND BANE  MEM NOP   6.0  2.0 13.0    0.000000 18.0 0.000000
2024-12-29 DESMOND BANE  MEM OKC   8.0  3.0 15.0    0.000000 22.0 0.000000
2024-12-31 DESMOND BANE  MEM PHO   8.0  4.0 25.0    0.000000 31.0 0.000000
2025-01-03 DESMOND BANE  MEM SAC   4.0  0.0 14.0    0.000000 22.0 0.000000
2025-01-04 DESMOND BANE  MEM GSW   8.0  2.0 20.0    0.000000 22.0 0.000000
2025-01-06 DESMOND BANE  MEM DAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-01-09 DESMOND BANE  MEM HOU   5.0  2.0 10.0    0.000000 16.0 0.000000
2025-01-11 DESMOND BANE  MEM MIN   8.0  4.0 14.0    0.000000 21.0 0.000000
2025-01-13 DESMOND BANE  MEM HOU   5.0  4.0 13.0    0.000000 25.0 0.000000
2025-01-15 DESMOND BANE  MEM SAS   4.0  2.0 13.0    0.000000 21.0 0.000000
2025-01-17 DESMOND BANE  MEM SAS   6.0  2.0 17.0    0.000000 22.0 0.000000
2025-01-20 DESMOND BANE  MEM MIN   6.0  4.0 14.0    0.000000 22.0 0.000000
2025-01-22 DESMOND BANE  MEM CHO   7.0  4.0 15.0    0.000000 24.0 0.000000
2025-01-24 DESMOND BANE  MEM NOP   7.0  2.0 18.0    0.000000 20.0 0.000000
2025-01-25 DESMOND BANE  MEM UTA   3.0  2.0 11.0    0.000000 17.0 0.000000
2025-01-27 DESMOND BANE  MEM NYK   4.0  2.0 14.0    0.000000 16.0 0.000000
2025-01-30 DESMOND BANE  MEM HOU   2.0  0.0 24.0    0.000000 24.0 0.000000
2025-02-02 DESMOND BANE  MEM MIL   3.0  1.0 15.0    0.000000 22.0 0.000000
2025-02-03 DESMOND BANE  MEM SAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-02-05 DESMOND BANE  MEM TOR   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-02-08 DESMOND BANE  MEM OKC   7.0  3.0 15.0    0.000000 20.0 0.000000
2025-02-11 DESMOND BANE  MEM PHO   5.0  2.0 13.0    0.000000 20.0 0.000000
2025-02-12 DESMOND BANE  MEM LAC  11.0  6.0 17.0    0.000000 23.0 0.000000
2025-02-20 DESMOND BANE  MEM IND   5.0  3.0 16.0    0.000000 23.0 0.000000
2025-02-21 DESMOND BANE  MEM ORL   6.0  2.0 13.0    0.000000 16.0 0.000000
2025-02-23 DESMOND BANE  MEM CLE   7.0  0.0 13.0    0.000000  7.0 0.000000
2025-02-25 DESMOND BANE  MEM PHO   9.0  3.0 15.0    0.000000 25.0 0.000000
2025-02-28 DESMOND BANE  MEM NYK   4.0  0.0 17.0    0.000000 24.0 0.000000
2025-03-01 DESMOND BANE  MEM SAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-03 DESMOND BANE  MEM ATL   8.0  3.0 19.0    0.000000 35.0 0.000000
2025-03-05 DESMOND BANE  MEM OKC   3.0  1.0 14.0    0.000000 15.0 0.000000
2025-03-07 DESMOND BANE  MEM DAL   6.0  2.0 24.0    0.000000 27.0 0.000000
2025-03-09 DESMOND BANE  MEM NOP   8.0  2.0 23.0    0.000000 30.0 0.000000
2025-03-10 DESMOND BANE  MEM PHO   3.0  1.0 11.0    0.000000 10.0 0.000000
2025-03-12 DESMOND BANE  MEM UTA   4.0  3.0 14.0    0.000000 17.0 0.000000
2025-03-14 DESMOND BANE  MEM CLE   9.0  2.0 16.0    0.000000 12.0 0.000000
2025-03-15 DESMOND BANE  MEM MIA   5.0  4.0 16.0    0.000000 22.0 0.000000
