game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-09,Jakob Poeltl,TOR,CLE,pts,18.585289561074955,10.834567455300702,31.673333199999984,nbinom,0.05344975309597418,1,ok,pts_composed,v1,18.5,under,0.5271673920452842,-0.08528956107495489,-0.019272181674438164,0.8798148111111107,0.027167392045284178,0.06,0.0,0.0962962962962963,0.0,0.0,0.3073599225770499,0.17086715453917775,0.1143805897006971,0,0,0,0.17086715453917775
2025-01-09,Jakob Poeltl,TOR,CLE,pts,18.585289561074955,10.834567455300702,31.673333199999984,nbinom,0.05344975309597418,1,ok,pts_composed,v1,19.5,under,0.5910615112717612,0.9147104389250451,0.2066896058120893,0.8798148111111107,0.09106151127176121,0.06,0.0,0.4962962962962963,0.0,0.0,0.4677432985557977,0.4075066209284654,0.39240632687424487,0,1,1,0.4075066209284654
2025-01-09,Jakob Poeltl,TOR,CLE,reb,11.061067950968773,9.0,31.673333199999984,poisson,0.0,1,ok,reb_hgbr,v1,10.5,over,0.5473809001760441,0.5610679509687735,0.16155580950308857,0.8798148111111107,0.04738090017604413,0.03,0.0,0.2518518518518518,0.0,0.0,0.40958505380357674,0.364872632891451,0.37099228008291496,0,0,1,0.364872632891451
2025-01-09,Jakob Poeltl,TOR,CLE,reb,11.061067950968773,9.0,31.673333199999984,poisson,0.0,1,ok,reb_hgbr,v1,11.5,under,0.5719770001598505,0.4389320490312265,0.12638758349260232,0.8798148111111107,0.07197700015985053,0.03,0.0,0.19506172839506172,0.0,0.0,0.4300629925605558,0.3598182499182518,0.3428162232280206,0,0,1,0.3598182499182518
2025-01-09,Jakob Poeltl,TOR,CLE,reb,11.061067950968773,9.0,31.673333199999984,poisson,0.0,1,ok,reb_hgbr,v1,12.5,under,0.6819958206682066,1.4389320490312265,0.4143309764882932,0.8798148111111107,0.18199582066820663,0.03,0.0,0.654320987654321,0.0,0.0,0.6743824758906329,0.7147831994305124,0.7653340768318593,1,1,1,0.7147831994305124
2025-01-09,Jalen Duren,DET,GSW,ast,2.2977211566716376,2.4,24.676666599999987,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.6686199865751248,0.7977211566716376,0.43928274551472135,0.6854629611111107,0.16861998657512478,0.04,0.0,0.5491183879093199,0.0,0.0,0.6558818175310965,0.6599290091567788,0.6593160277121951,0,1,1,0.6599290091567788
2025-01-09,Jalen Duren,DET,GSW,ast,2.2977211566716376,2.4,24.676666599999987,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.5966432298077926,0.20227884332836243,0.11138930554075964,0.6854629611111107,0.09664322980779261,0.04,0.0,0.18639798488664988,0.0,0.0,0.4269959858541686,0.31931555812139983,0.2670514275226724,0,1,1,0.31931555812139983
2025-01-09,Jalen Duren,DET,GSW,ast,2.2977211566716376,2.4,24.676666599999987,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7998101979310577,1.2022788433283624,0.6620613565962405,0.6854629611111107,0.2998101979310577,0.04,0.0,0.8337531486146096,0.0,0.0,0.9313674606768608,0.971868206499731,0.9701828943789207,1,1,1,0.971868206499731
2025-01-09,Jalen Duren,DET,GSW,fg3,0.07167486412492463,0.0,24.676666599999987,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,0.5,under,0.9312171644361806,0.42832513587507537,0.4137538415315301,0.6854629611111107,0.43121716443618063,0.1,0.0,0.453551912568306,0.0,0.0,0.8759569097389419,0.8234418927953451,0.7801181102912492,0,0,0,0.8234418927953451
2025-01-09,Jalen Duren,DET,GSW,fg3,0.07167486412492463,0.0,24.676666599999987,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9971974653268518,1.4283251358750753,1.3797346044541265,0.6854629611111107,0.49719746532685183,0.1,0.0,0.9836065573770492,0.0,0.0,1.277493582570738,1.6254891531321913,1.8789861149959746,0,0,0,1.6254891531321913
2025-01-09,Jalen Duren,DET,GSW,pts,9.919250286982022,11.794373401534527,24.676666599999987,nbinom,0.05344975309597418,1,ok,pts_composed,v1,8.5,over,0.6127182696114684,1.419250286982022,0.42949941861738705,0.6854629611111107,0.11271826961146836,0.06,0.0,0.908641975308642,0.0,0.0,0.5057643019740428,0.5642589935820862,0.615698575873458,0,1,1,0.5642589935820862
2025-01-09,Jalen Duren,DET,GSW,pts,9.919250286982022,11.794373401534527,24.676666599999987,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,over,0.5077066236779184,0.41925028698202205,0.12687526376820954,0.6854629611111107,0.007706623677918412,0.06,0.0,0.2938271604938272,0.0,0.0,0.26551065105276334,0.229235813816196,0.23286845978786117,0,0,0,0.229235813816196
2025-01-09,Jalen Duren,DET,GSW,pts,9.919250286982022,11.794373401534527,24.676666599999987,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,under,0.5931123894934547,0.580749713017978,0.17574889108096794,0.6854629611111107,0.09311238949345468,0.06,0.0,0.41975308641975306,0.0,0.0,0.3939420978608895,0.3470655056036629,0.3315879378055888,0,1,1,0.3470655056036629
2025-01-09,Jalen Duren,DET,GSW,reb,8.577061868746133,10.6,24.676666599999987,poisson,0.0,1,ok,reb_hgbr,v1,7.5,over,0.6243077366094367,1.0770618687461333,0.3480362690057322,0.6854629611111107,0.12430773660943673,0.03,0.0,0.5432098765432098,0.0,0.0,0.5086593714643619,0.5592707946381191,0.6154720266331418,0,1,1,0.5592707946381191
2025-01-09,Jalen Duren,DET,GSW,reb,8.577061868746133,10.6,24.676666599999987,poisson,0.0,1,ok,reb_hgbr,v1,8.5,under,0.5125335592568883,-0.0770618687461333,-0.02490137851805736,0.6854629611111107,0.01253355925688826,0.03,0.0,0.037037037037037035,0.0,0.0,0.23286452172628042,0.1304630729439293,0.0871599516346631,0,0,0,0.1304630729439293
2025-01-09,Jalen Duren,DET,GSW,reb,8.577061868746133,10.6,24.676666599999987,poisson,0.0,1,ok,reb_hgbr,v1,9.5,under,0.6429442549063187,0.9229381312538667,0.2982335119696175,0.6854629611111107,0.14294425490631868,0.03,0.0,0.4641975308641975,0.0,0.0,0.5162331395077494,0.535805030596454,0.5655951252355278,0,1,1,0.535805030596454
2025-01-09,Jalen Johnson,ATL,PHO,ast,5.3185668013433824,5.28125,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,4.5,over,0.6135218009586081,0.8185668013433824,0.32564531640009314,0.0,0.11352180095860809,0.04,0.0,0.3979848866498741,0.0,0.0,0.2734887153968858,0.3711728229516748,0.4063539017959902,0,0,0,0.3711728229516748
2025-01-09,Jalen Johnson,ATL,PHO,ast,5.3185668013433824,5.28125,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,5.5,under,0.5602453306785269,0.18143319865661756,0.07217843587725759,0.0,0.06024533067852689,0.04,0.0,0.15365239294710328,0.0,0.0,0.10000114089089558,0.11018508723179882,0.10440058711140966,0,0,0,0.11018508723179882
2025-01-09,Jalen Johnson,ATL,PHO,ast,5.3185668013433824,5.28125,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,6.5,under,0.7142773469268484,1.1814331986566176,0.47000218815460826,0.0,0.2142773469268484,0.04,0.0,0.6020151133501259,0.0,0.0,0.47495719894178695,0.5887121870073184,0.616277848824239,0,0,0,0.5887121870073184
2025-01-09,Jalen Johnson,ATL,PHO,fg3,1.4158984876554395,1.375,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.7205635929902725,0.9158984876554395,0.5892614104266878,0.0,0.2205635929902725,0.1,0.0,0.6338797814207651,0.0,0.0,0.4408622035350361,0.6345067600148248,0.7544975276140065,0,0,0,0.6345067600148248
2025-01-09,Jalen Johnson,ATL,PHO,fg3,1.4158984876554395,1.375,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.6013913859030318,0.08410151234456054,0.05410837167122482,0.0,0.10139138590303176,0.1,0.0,0.16939890710382513,0.0,0.0,0.11356732299078028,0.1148241733870656,0.10028447108501477,0,0,0,0.1148241733870656
2025-01-09,Jalen Johnson,ATL,PHO,fg3,1.4158984876554395,1.375,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8168483022553095,1.0841015123445605,0.6974781537691375,0.0,0.31684830225530947,0.1,0.0,0.7595628415300546,0.0,0.0,0.598650808152034,0.8054288737515398,0.9264925353864715,0,0,0,0.8054288737515398
2025-01-09,Jalen Johnson,ATL,PHO,pts,20.988583679374123,19.84375,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,19.5,over,0.5578030062935395,1.4885836793741234,0.3174494835107147,0.0,0.057803006293539516,0.06,0.0,0.7333333333333333,0.0,0.0,0.16309713639327764,0.2909349939316856,0.3645463636167683,0,0,0,0.2909349939316856
2025-01-09,Jalen Johnson,ATL,PHO,pts,20.988583679374123,19.84375,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,20.5,under,0.5031259469915031,-0.4885836793741234,-0.1041934281681043,0.0,0.003125946991503148,0.06,0.0,0.0049382716049382715,0.0,0.0,-0.05165024127769803,-0.09053739103470433,-0.11945563013679623,0,0,0,-0.09053739103470433
2025-01-09,Jalen Johnson,ATL,PHO,pts,20.988583679374123,19.84375,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,21.5,under,0.562505302520254,0.5114163206258766,0.10906262717450614,0.0,0.06250530252025399,0.06,0.0,0.24691358024691357,0.0,0.0,0.09850745557601745,0.13193753635116925,0.14243987015253454,0,0,0,0.13193753635116925
2025-01-09,Jalen Johnson,ATL,PHO,reb,9.006617014755706,10.125,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,8.5,over,0.5452189036476716,0.5066170147557063,0.16015338869798001,0.0,0.04521890364767156,0.03,0.0,0.24938271604938272,0.0,0.0,0.10446722184927662,0.17498550958909234,0.22012381952287713,0,0,0,0.17498550958909234
2025-01-09,Jalen Johnson,ATL,PHO,reb,9.006617014755706,10.125,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,9.5,under,0.586536416024497,0.4933829852442937,0.15596980502303412,0.0,0.08653641602449702,0.03,0.0,0.23950617283950618,0.0,0.0,0.15769532152331026,0.21304456559620144,0.24042123205946822,0,0,0,0.21304456559620144
2025-01-09,Jalen Johnson,ATL,PHO,reb,9.006617014755706,10.125,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,10.5,under,0.70520338641889,1.4933829852442937,0.47209299874404825,0.0,0.20520338641889002,0.03,0.0,0.7358024691358025,0.0,0.0,0.42312197880140007,0.6006146730587753,0.7029838604867039,0,0,0,0.6006146730587753
2025-01-09,Jalen Suggs,ORL,MIN,ast,2.771908627311183,3.705882352941177,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.7640953277658555,1.2719086273111828,0.6549005140642309,0.0,0.26409532776585554,0.04,0.0,0.8236775818639799,0.0,0.0,0.6174833821988968,0.789815301807816,0.8424501358270371,0,0,0,0.789815301807816
2025-01-09,Jalen Suggs,ORL,MIN,ast,2.771908627311183,3.705882352941177,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,over,0.523823305593332,0.2719086273111828,0.1400046323933189,0.0,0.02382330559333201,0.04,0.0,0.2216624685138539,0.0,0.0,0.07253613059975263,0.13043492161517015,0.1578857554348037,0,0,0,0.13043492161517015
2025-01-09,Jalen Suggs,ORL,MIN,ast,2.771908627311183,3.705882352941177,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.6981807247938419,0.7280913726888172,0.3748912492775931,0.0,0.19818072479384186,0.04,0.0,0.45843828715365237,0.0,0.0,0.41553638897635164,0.494590228615511,0.5050721773851261,0,0,0,0.494590228615511
2025-01-09,Jalen Suggs,ORL,MIN,fg3,1.6956647727898388,2.1764705882352944,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.7765450011112993,1.1956647727898388,0.7282432911238448,0.0,0.2765450011112993,0.1,0.0,0.8087431693989071,0.0,0.0,0.5576276491899836,0.7922998885966178,0.938167370847444,0,0,0,0.7922998885966178
2025-01-09,Jalen Suggs,ORL,MIN,fg3,1.6956647727898388,2.1764705882352944,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.5208358548734225,-0.19566477278983885,-0.11917350191809757,0.0,0.020835854873422543,0.1,0.0,0.0273224043715847,0.0,0.0,-0.04566738229668088,-0.09172294982853757,-0.13463113192952494,0,0,0,-0.09172294982853757
2025-01-09,Jalen Suggs,ORL,MIN,fg3,1.6956647727898388,2.1764705882352944,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.7507094440461928,0.8043352272101612,0.48989628728764967,0.0,0.2507094440461928,0.1,0.0,0.5245901639344263,0.0,0.0,0.4464261630122554,0.5856873616070427,0.6617761102418207,0,0,0,0.5856873616070427
2025-01-09,Jalen Suggs,ORL,MIN,pts,14.637154158241097,16.441176470588236,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,13.5,over,0.5565144136659999,1.1371541582410973,0.28756795231874316,0.0,0.05651441366599985,0.06,0.0,0.671604938271605,0.0,0.0,0.15126494450784012,0.2663081937409405,0.3316395215655791,0,0,0,0.2663081937409405
2025-01-09,Jalen Suggs,ORL,MIN,pts,14.637154158241097,16.441176470588236,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,14.5,under,0.5228589279391355,-0.13715415824109733,-0.03468407528702981,0.0,0.022858927939135465,0.06,0.0,0.07160493827160494,0.0,0.0,-0.0022114774236487262,-0.01767065311369626,-0.03388847100022412,0,0,0,-0.01767065311369626
2025-01-09,Jalen Suggs,ORL,MIN,pts,14.637154158241097,16.441176470588236,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,15.5,under,0.5988323355497658,0.8628458417589027,0.21819980174468354,0.0,0.09883233554976578,0.06,0.0,0.5160493827160494,0.0,0.0,0.18312977609473835,0.2513215489646638,0.2796700151420926,0,0,0,0.2513215489646638
2025-01-09,Jalen Suggs,ORL,MIN,reb,4.877897181740901,4.088235294117647,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,over,0.717413934446034,1.3778971817409014,0.5683368545791662,0.0,0.21741393444603396,0.03,0.0,0.8518518518518519,0.07,0.0,0.4722881763927569,0.7687254846702891,0.9074779884602897,0,0,0,0.7687254846702891
2025-01-09,Jalen Suggs,ORL,MIN,reb,4.877897181740901,4.088235294117647,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,over,0.5378266860430577,0.37789718174090137,0.1558700449286071,0.0,0.03782668604305772,0.03,0.0,0.23703703703703705,0.0,0.0,0.0932181310454776,0.16390927094481794,0.2102931339545675,0,0,0,0.16390927094481794
2025-01-09,Jalen Suggs,ORL,MIN,reb,4.877897181740901,4.088235294117647,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,5.5,under,0.6373749405292388,0.6221028182590986,0.256596764721952,0.0,0.13737494052923882,0.03,0.0,0.4,0.0,0.0,0.2594697366198125,0.3495706215971588,0.39571017750345605,0,0,0,0.3495706215971588
2025-01-09,Jamal Shead,TOR,CLE,ast,3.726413244078006,4.8,18.109999799999986,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.7190097782371339,1.2264132440780058,0.5641193366378703,0.5030555499999996,0.21900977823713386,0.04,0.0,0.707808564231738,0.0,0.0,0.7075883638188561,0.7745248446946404,0.7942360812154392,0,1,1,0.7745248446946404
2025-01-09,Jamal Shead,TOR,CLE,ast,3.726413244078006,4.8,18.109999799999986,poisson,0.0,1,ok,ast_hgbr,v1,3.5,over,0.5113458406360526,0.22641324407800578,0.10414441434977603,0.5030555499999996,0.011345840636052595,0.04,0.0,0.17632241813602015,0.0,0.0,0.23094382217157985,0.19230634578659284,0.18645225262189083,0,0,0,0.19230634578659284
2025-01-09,Jamal Shead,TOR,CLE,ast,3.726413244078006,4.8,18.109999799999986,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.6821145712124612,0.7735867559219942,0.3558305079383183,0.5030555499999996,0.18211457121246122,0.04,0.0,0.44080604534005036,0.0,0.0,0.5750619747284526,0.5667928897725675,0.5498142072910236,0,1,1,0.5667928897725675
2025-01-09,Jamal Shead,TOR,CLE,fg3,0.5904549317707287,0.791304347826087,18.109999799999986,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,under,0.568959015307381,-0.09045493177072872,-0.07172516678641526,0.5030555499999996,0.06895901530738102,0.1,0.0,0.06830601092896176,0.0,0.0,0.19651668650233572,0.0851923594683645,0.0194881074540027,0,0,0,0.0851923594683645
2025-01-09,Jamal Shead,TOR,CLE,fg3,0.5904549317707287,0.791304347826087,18.109999799999986,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.8756291226507049,0.9095450682292713,0.7212129890701742,0.5030555499999996,0.3756291226507049,0.1,0.0,0.7950819672131147,0.0,0.0,0.8465577059978316,0.9738520010633365,1.0603886379350793,0,1,1,0.9738520010633365
2025-01-09,Jamal Shead,TOR,CLE,pts,5.126162131805626,6.062471395881007,18.109999799999986,nbinom,0.05344975309597418,1,ok,pts_composed,v1,4.5,over,0.5583377965716432,0.6261621318056259,0.2529837094027066,0.5030555499999996,0.058337796571643175,0.06,0.0,0.5925925925925926,0.0,0.0,0.3126986731777855,0.3394906045799217,0.3692896769382334,0,0,1,0.3394906045799217
2025-01-09,Jamal Shead,TOR,CLE,pts,5.126162131805626,6.062471395881007,18.109999799999986,nbinom,0.05344975309597418,1,ok,pts_composed,v1,5.5,under,0.5971953616047451,0.37383786819437415,0.15103898145084724,0.5030555499999996,0.09719536160474507,0.06,0.0,0.36049382716049383,0.0,0.0,0.32897241944897615,0.2957423309114818,0.2803374877589708,0,1,1,0.2957423309114818
2025-01-09,Jamal Shead,TOR,CLE,pts,5.126162131805626,6.062471395881007,18.109999799999986,nbinom,0.05344975309597418,1,ok,pts_composed,v1,6.5,under,0.7293733749563208,1.3738378681943741,0.5550616723044011,0.5030555499999996,0.22937337495632082,0.06,0.0,0.9925925925925926,0.0,0.0,0.639225231477646,0.735553850970985,0.7871178976956011,0,1,1,0.735553850970985
2025-01-09,Jamal Shead,TOR,CLE,reb,1.569787025681039,0.8,18.109999799999986,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,0.5,over,0.791910504643356,1.069787025681039,0.6673424638329125,0.5030555499999996,0.291910504643356,0.03,0.0,0.9555555555555556,0.16,0.0,0.7773541163878489,1.1297480641061692,1.2606561187024556,0,0,0,1.1297480641061692
2025-01-09,Jamal Shead,TOR,CLE,reb,1.569787025681039,0.8,18.109999799999986,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,1.5,under,0.534745685348019,-0.0697870256810389,-0.043533754423603195,0.5030555499999996,0.03474568534801903,0.03,0.0,0.024691358024691357,0.0,0.0,0.1932945175981331,0.09836005799423957,0.047243089124500516,0,0,0,0.09836005799423957
2025-01-09,Jamal Shead,TOR,CLE,reb,1.569787025681039,0.8,18.109999799999986,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,2.5,under,0.7911360098014488,0.9302129743189611,0.5802749549857061,0.5030555499999996,0.2911360098014488,0.03,0.0,0.8740740740740741,0.07,0.0,0.746465304177414,0.9597349002979376,1.0521118589800826,0,0,0,0.9597349002979376
2025-01-09,Jaren Jackson Jr.,MEM,HOU,ast,3.3390740355680744,3.9999999999999996,33.499999999999986,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.648360280339606,0.8390740355680744,0.40281139924703535,0.9305555555555551,0.14836028033960602,0.04,0.0,0.5012594458438288,0.0,0.0,0.7052019976505248,0.6605415717363059,0.6451085461580184,0,1,1,0.6605415717363059
2025-01-09,Jaren Jackson Jr.,MEM,HOU,ast,3.3390740355680744,3.9999999999999996,33.499999999999986,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.5717221974771272,0.16092596443192564,0.07725517673075884,0.9305555555555551,0.07172219747712716,0.04,0.0,0.15869017632241814,0.0,0.0,0.47040342072587804,0.3172928803019586,0.25285101162259616,0,0,1,0.3172928803019586
2025-01-09,Jaren Jackson Jr.,MEM,HOU,ast,3.3390740355680744,3.9999999999999996,33.499999999999986,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.7554401193174622,1.1609259644319256,0.557321752708553,0.9305555555555551,0.25544011931746224,0.04,0.0,0.7002518891687658,0.0,0.0,0.9197293164886928,0.8926357254284288,0.869386740398599,1,1,1,0.8926357254284288
2025-01-09,Jaren Jackson Jr.,MEM,HOU,fg3,2.1436974670478235,1.7846153846153847,33.499999999999986,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.5885767674567637,0.6436974670478235,0.36304580898018285,0.9305555555555551,0.08857676745676368,0.1,0.0,0.4016393442622951,0.0,0.0,0.5050987668348909,0.5190678598840155,0.5726509453127544,0,1,1,0.5190678598840155
2025-01-09,Jaren Jackson Jr.,MEM,HOU,fg3,2.1436974670478235,1.7846153846153847,33.499999999999986,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.6450807046104347,0.3563025329521765,0.20095487078823757,0.9305555555555551,0.14508070461043465,0.1,0.0,0.2459016393442623,0.0,0.0,0.5234743444177493,0.44611361003674943,0.42542807873613364,0,1,1,0.44611361003674943
2025-01-09,Jaren Jackson Jr.,MEM,HOU,fg3,2.1436974670478235,1.7846153846153847,33.499999999999986,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8091638147285796,1.3563025329521765,0.764955550556658,0.9305555555555551,0.30916381472857957,0.1,0.0,0.8360655737704918,0.0,0.0,0.9172520348014854,1.0289099285266445,1.1360745370463758,1,1,1,1.0289099285266445
2025-01-09,Jaren Jackson Jr.,MEM,HOU,pts,26.42033953026387,27.7143059239611,33.499999999999986,nbinom,0.05344975309597418,1,ok,pts_composed,v1,25.5,over,0.5143764418537466,0.9203395302638704,0.17575660789991424,0.9305555555555551,0.014376441853746647,0.06,0.0,0.4222222222222222,0.0,0.0,0.374048930100613,0.32180653684825966,0.32518619214194355,0,0,0,0.32180653684825966
2025-01-09,Jaren Jackson Jr.,MEM,HOU,pts,26.42033953026387,27.7143059239611,33.499999999999986,nbinom,0.05344975309597418,1,ok,pts_composed,v1,26.5,under,0.5358726818649027,0.07966046973612961,0.015212705185576169,0.9305555555555551,0.03587268186490267,0.06,0.0,0.145679012345679,0.0,0.0,0.3476936014237041,0.2159531165706049,0.1637063383819002,0,0,1,0.2159531165706049
2025-01-09,Jaren Jackson Jr.,MEM,HOU,pts,26.42033953026387,27.7143059239611,33.499999999999986,nbinom,0.05344975309597418,1,ok,pts_composed,v1,27.5,under,0.5845850357316946,1.0796604697361296,0.20618201827106658,0.9305555555555551,0.08458503573169462,0.06,0.0,0.49382716049382713,0.0,0.0,0.4763165106047921,0.4110242594796127,0.3958272166222598,0,1,1,0.4110242594796127
2025-01-09,Jaren Jackson Jr.,MEM,HOU,reb,6.305770923625553,9.0,33.499999999999986,poisson,0.0,1,ok,reb_hgbr,v1,5.5,over,0.6021041663036317,0.8057709236255528,0.2981113879053694,0.9305555555555551,0.10210416630363173,0.03,0.0,0.4617283950617284,0.0,0.0,0.5462265736268019,0.5465351301892881,0.5814627296757857,0,1,1,0.5465351301892881
2025-01-09,Jaren Jackson Jr.,MEM,HOU,reb,6.305770923625553,9.0,33.499999999999986,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.5573130146544842,0.1942290763744472,0.0718590083507057,0.9305555555555551,0.05731301465448424,0.03,0.0,0.1037037037037037,0.0,0.0,0.40936331380773006,0.30956842261624173,0.275128448648565,0,0,1,0.30956842261624173
2025-01-09,Jaren Jackson Jr.,MEM,HOU,reb,6.305770923625553,9.0,33.499999999999986,poisson,0.0,1,ok,reb_hgbr,v1,7.5,under,0.7009199038562051,1.1942290763744472,0.4418294046067808,0.9305555555555551,0.20091990385620506,0.03,0.0,0.6864197530864198,0.0,0.0,0.7262550741374405,0.7679154560675263,0.8193938205843098,1,1,1,0.7679154560675263
2025-01-09,Jarrett Allen,CLE,TOR,ast,1.6761002353699428,2.0000000000000004,27.71333339999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8128977902738059,1.1761002353699428,0.7189408301004496,0.7698148166666664,0.31289779027380593,0.04,0.0,0.8916876574307305,0.0,0.0,1.0038346126971789,1.0489195840190229,1.0509529018558663,1,1,1,1.0489195840190229
2025-01-09,Jarrett Allen,CLE,TOR,ast,1.6761002353699428,2.0000000000000004,27.71333339999999,poisson,0.0,1,ok,ast_hgbr,v1,1.5,under,0.5007042674865045,-0.1761002353699428,-0.10764868978869592,0.7698148166666664,0.0007042674865045395,0.04,0.0,0.010075566750629723,0.0,0.0,0.2362056179551964,0.062328457582992526,-0.008382909366988309,0,0,0,0.062328457582992526
2025-01-09,Jarrett Allen,CLE,TOR,ast,1.6761002353699428,2.0000000000000004,27.71333339999999,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.7635185088987817,0.8238997646300572,0.5036434505230578,0.7698148166666664,0.2635185088987817,0.04,0.0,0.6473551637279596,0.0,0.0,0.8504572109721394,0.8231969164217908,0.7922468940102997,1,1,1,0.8231969164217908
2025-01-09,Jarrett Allen,CLE,TOR,fg3,0.04481285712359635,0.0,27.71333339999999,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,0.5,under,0.9563308926742643,0.45518714287640366,0.44531849478089996,0.7698148166666664,0.4563308926742643,0.1,0.0,0.48633879781420764,0.0,0.0,0.9459627622698907,0.88678282291066,0.8413045577298354,0,0,0,0.88678282291066
2025-01-09,Jarrett Allen,CLE,TOR,fg3,0.04481285712359635,0.0,27.71333339999999,nbinom,0.16167095985722266,0,pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9988785571552982,1.4551871428764036,1.4236380755292881,0.7698148166666664,0.49887855715529816,0.1,0.0,0.9863387978142076,0.0,0.0,1.3218228905625422,1.6769357309321251,1.9408573120176311,0,0,0,1.6769357309321251
2025-01-09,Jarrett Allen,CLE,TOR,pts,16.630738877542328,18.295280898876406,27.71333339999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,15.5,over,0.5484232107962543,1.1307388775423277,0.26929424222600346,0.7698148166666664,0.048423210796254335,0.06,0.0,0.6345679012345679,0.0,0.0,0.3958177200317564,0.39533239922316615,0.4207420817888128,0,0,1,0.39533239922316615
2025-01-09,Jarrett Allen,CLE,TOR,pts,16.630738877542328,18.295280898876406,27.71333339999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,16.5,under,0.5238038093999097,-0.1307388775423277,-0.031136478683533603,0.7698148166666664,0.02380380939990967,0.06,0.0,0.07901234567901234,0.0,0.0,0.2615823841544552,0.13687405133009217,0.08360790729570206,0,0,0,0.13687405133009217
